term,estimate,std.error,statistic,p.value,conf.low,conf.high,outcome
factor(date)2008-02-01,3.15946635654673,0.989379335586843,3.19338219720621,0.00160736577366986,1.20983165872718,5.10910105436627,hicp_yoy
factor(date)2008-03-01,2.95874294322318,0.991207344337313,2.98498892297988,0.00314923802724623,1.00550603828282,4.91197984816353,hicp_yoy
factor(date)2008-04-01,2.86469744512057,0.987311743161229,2.90151258198168,0.00408237913319744,0.919137069240986,4.81025782100015,hicp_yoy
factor(date)2008-05-01,3.02235466722008,0.988195968194056,3.05845678842779,0.00249444337102258,1.07505186986203,4.96965746457814,hicp_yoy
factor(date)2008-06-01,3.12430603373736,0.987226120741928,3.16473193738974,0.0017667526101494,1.17891438226263,5.06969768521208,hicp_yoy
factor(date)2008-07-01,3.18245034888226,0.990750625048911,3.21216082879094,0.00151023951572232,1.23011343825126,5.13478725951325,hicp_yoy
factor(date)2008-08-01,2.99353609541738,0.987233328441652,3.03224780725614,0.00271209915172692,1.04813024071345,4.93894195012131,hicp_yoy
factor(date)2008-09-01,3.04319769945569,0.987515358437002,3.08167126055876,0.00231521250667479,1.09723608676796,4.98915931214342,hicp_yoy
factor(date)2008-10-01,2.51175835302808,1.01383041136546,2.47749359742045,0.0139668154595914,0.513941260425908,4.50957544563025,hicp_yoy
factor(date)2008-11-01,1.60328406190682,0.991746288434007,1.61662723682934,0.107359935787843,-0.351014866539898,3.55758299035354,hicp_yoy
factor(date)2008-12-01,1.04795614897021,0.987793685042415,1.06090590053247,0.289870125380873,-0.898553923936687,2.99446622187711,hicp_yoy
factor(date)2009-01-01,-0.169643542176543,1.00543765993606,-0.168726067200757,0.866163693872423,-2.1509221860681,1.81163510171501,hicp_yoy
factor(date)2009-02-01,-0.393650155219052,1.00779881268814,-0.390603908501394,0.696459606450343,-2.37958160028275,1.59228128984465,hicp_yoy
factor(date)2009-03-01,-0.444617384414188,1.00318153509534,-0.443207304819393,0.658041641521444,-2.4214501912907,1.53221542246232,hicp_yoy
factor(date)2009-04-01,-0.895402195771578,0.995559745771895,-0.899395741515582,0.369403443292143,-2.85721578363878,1.06641139209562,hicp_yoy
factor(date)2009-05-01,-1.16429132741965,0.995450071931204,-1.1696129823577,0.243394251022825,-3.12588879603151,0.797306141192217,hicp_yoy
factor(date)2009-06-01,-1.44009574925857,0.994598822748841,-1.44791620130666,0.149032468832694,-3.40001577739566,0.519824278878508,hicp_yoy
factor(date)2009-07-01,-1.91873628463483,0.993781407818167,-1.93074278663292,0.0547715130707363,-3.87704554483485,0.0395729755651866,hicp_yoy
factor(date)2009-08-01,-1.94240998862943,0.994034799371919,-1.95406638666649,0.0519324201999716,-3.90121857294868,0.0163985956898181,hicp_yoy
factor(date)2009-09-01,-2.31451010981869,0.993745437404954,-2.32907747064757,0.02074167950983,-4.2727484880393,-0.356271731598088,hicp_yoy
factor(date)2009-10-01,-2.51880403233719,0.993982982215172,-2.53405146507019,0.0119554085966815,-4.47751050766436,-0.560097557010016,hicp_yoy
factor(date)2009-11-01,-2.12085284823106,0.994979081053927,-2.13155521419059,0.0341277406904695,-4.08152219946299,-0.160183496999117,hicp_yoy
factor(date)2009-12-01,-1.89499075511145,0.995065632569658,-1.90438770377169,0.0581352847960332,-3.85583066159167,0.0658491513687609,hicp_yoy
factor(date)2010-01-01,-2.16334388659731,0.993978327775595,-2.17644975362653,0.0305624774347539,-4.12204119005625,-0.204646583138366,hicp_yoy
factor(date)2010-02-01,-2.08353048931941,0.993717661641426,-2.09670268502406,0.0371370060927658,-4.04171413363727,-0.125346845001552,hicp_yoy
factor(date)2010-03-01,-1.87904062531234,0.993706209406923,-1.89094181713307,0.05991693904067,-3.83720170227616,0.0791204516514663,hicp_yoy
factor(date)2010-04-01,-1.36540271435715,0.993753496307226,-1.37398531872438,0.170813445891741,-3.32365697315554,0.592851544441237,hicp_yoy
factor(date)2010-05-01,-1.3530489369833,0.996560736911706,-1.35771848806359,0.17591312033519,-3.31683504134462,0.610737167378022,hicp_yoy
factor(date)2010-06-01,-1.39603330047771,0.994136052511413,-1.40426785343014,0.161617965972471,-3.3550414105268,0.562974809571378,hicp_yoy
factor(date)2010-07-01,-0.875086139489336,0.993741425376803,-0.880597424181571,0.379475383592017,-2.83331661175415,1.08314433277547,hicp_yoy
factor(date)2010-08-01,-0.864256329448117,0.99391703353227,-0.869545747069699,0.385475355035974,-2.82283284871513,1.09432018981889,hicp_yoy
factor(date)2010-09-01,-0.67869806587076,0.993906788494858,-0.682858869390116,0.495398507976071,-2.63725439664211,1.2798582649006,hicp_yoy
factor(date)2010-10-01,-0.862347479697703,0.993714019222228,-0.86780246933887,0.386427083463537,-2.82052394639764,1.09582898700223,hicp_yoy
factor(date)2010-11-01,-0.751177623948366,0.993748580133343,-0.755903091552163,0.450497947662203,-2.70942219511448,1.20706694721775,hicp_yoy
factor(date)2010-12-01,-0.375220776935352,0.993833691544362,-0.377548859661097,0.706121653640364,-2.33363306553212,1.58319151166141,hicp_yoy
factor(date)2011-01-01,0.420540890232857,0.993807651195246,0.423161252307803,0.672581796790432,-1.53782008420527,2.37890186467098,hicp_yoy
factor(date)2011-02-01,0.562766274301713,0.99370642860917,0.566330515833919,0.57173355827346,-1.39539523461402,2.52092778321745,hicp_yoy
factor(date)2011-03-01,0.652505011114286,0.993771667034668,0.656594500285269,0.512112656945565,-1.30578505425437,2.61079507648295,hicp_yoy
factor(date)2011-04-01,0.602616769175026,0.993874159971458,0.606331056229826,0.544906183627367,-1.35587526502264,2.56110880337269,hicp_yoy
factor(date)2011-05-01,0.896155423284698,0.993832528177811,0.901716735844616,0.368171586669309,-1.06225457282453,2.85456541939393,hicp_yoy
factor(date)2011-06-01,0.921605524748774,0.993706056942844,0.92744279690124,0.354690471462507,-1.0365552517749,2.87976630127245,hicp_yoy
factor(date)2011-07-01,0.714600405957682,0.993758073398855,0.719088906129439,0.472832303119777,-1.24366287228991,2.67286368420527,hicp_yoy
factor(date)2011-08-01,0.882406029875599,0.993762614050313,0.887944482313684,0.375518832722693,-1.07586619601352,2.84067825576472,hicp_yoy
factor(date)2011-09-01,1.07832599885833,0.99441503687203,1.08438223364989,0.279355922765788,-0.881231867558254,3.03788386527491,hicp_yoy
factor(date)2011-10-01,1.46667027321348,0.993709598681906,1.47595462010121,0.141354159294122,-0.491497482531533,3.42483802895849,hicp_yoy
factor(date)2011-11-01,1.64909592174315,0.997554576088224,1.65313854627369,0.099697254816198,-0.316648605715254,3.61484044920156,hicp_yoy
factor(date)2011-12-01,1.50284985454688,0.994414715348191,1.51129084410287,0.132117536643374,-0.456707378286595,3.46240708738036,hicp_yoy
factor(date)2012-01-01,1.74775355142799,0.995195448308777,1.75619126313138,0.0804162708129957,-0.213342165195218,3.70884926805119,hicp_yoy
factor(date)2012-02-01,1.77071017203979,0.99536872926836,1.7789489663206,0.0765981975664092,-0.190727005698599,3.73214734977819,hicp_yoy
factor(date)2012-03-01,1.84985012424884,0.993847067172619,1.86130259408166,0.0640056608061812,-0.108588521871288,3.80828877036897,hicp_yoy
factor(date)2012-04-01,1.62303226866078,0.993757818113365,1.63322716971635,0.103819769973142,-0.335230506530562,3.58129504385213,hicp_yoy
factor(date)2012-05-01,1.33002642499273,0.994086631306035,1.33793814654295,0.182267253210384,-0.628884297438342,3.28893714742379,hicp_yoy
factor(date)2012-06-01,1.57202333235227,0.994980572570729,1.57995379577175,0.115522206404692,-0.388648958008076,3.53269562271262,hicp_yoy
factor(date)2012-07-01,1.4247726750579,0.994039267618311,1.43331628988019,0.153155549938628,-0.534044714224113,3.3835900643399,hicp_yoy
factor(date)2012-08-01,1.44699726329943,0.993775677722622,1.45606025156042,0.146769906065425,-0.511300705384081,3.40529523198295,hicp_yoy
factor(date)2012-09-01,1.43370503970573,0.994627009495485,1.44144993652743,0.150847925683471,-0.526270532202377,3.39368061161385,hicp_yoy
factor(date)2012-10-01,1.60129694827264,0.993847361981888,1.61121014104158,0.108535817574499,-0.357142278787842,3.55973617533312,hicp_yoy
factor(date)2012-11-01,0.993531206795214,0.993724037665888,0.999805951286912,0.318478446511479,-0.964665001883026,2.95172741547346,hicp_yoy
factor(date)2012-12-01,0.734729516459614,0.994305026558086,0.738937747305748,0.460714944163559,-1.22461156765976,2.69407060057899,hicp_yoy
factor(date)2013-01-01,0.0686943027733497,0.993778371256089,0.0691243689340142,0.944952016679945,-1.8896089736886,2.0269975792353,hicp_yoy
factor(date)2013-02-01,-0.189225708951942,0.99436244845314,-0.190298526705536,0.849246789236148,-2.14867994655551,1.77022852865162,hicp_yoy
factor(date)2013-03-01,-0.42368410494708,0.993733364393191,-0.42635592215,0.670256130939498,-2.3818986925327,1.53453048263853,hicp_yoy
factor(date)2013-04-01,-0.426028176298607,0.993721968016849,-0.428719692238286,0.668537390065603,-2.38422030660222,1.53216395400501,hicp_yoy
factor(date)2013-05-01,-0.681063096894945,0.993706009381654,-0.685376852373818,0.493811657788704,-2.63922377969628,1.27709758590639,hicp_yoy
factor(date)2013-06-01,-0.572176609839132,0.993705983738392,-0.575800708864168,0.565325346681452,-2.5303372421088,1.38598402243053,hicp_yoy
factor(date)2013-07-01,-0.622948606569254,0.993853793717702,-0.626801055152181,0.5314251122347,-2.58140050777287,1.33550329463436,hicp_yoy
factor(date)2013-08-01,-0.847009713921313,0.993721531190249,-0.852361237364748,0.394919991589034,-2.80520098343042,1.1111815555878,hicp_yoy
factor(date)2013-09-01,-1.10463173928857,0.993749534908827,-1.11157962895542,0.267505286556978,-3.0628781919003,0.853614713323154,hicp_yoy
factor(date)2013-10-01,-1.39547180011062,0.993903822930756,-1.40403102183041,0.1616883918616,-3.35402228704992,0.563078686828686,hicp_yoy
factor(date)2013-11-01,-1.48151647384288,1.0024877208719,-1.47784002037886,0.140849032772762,-3.456982075811,0.49394912812524,hicp_yoy
factor(date)2013-12-01,-1.19692697168404,0.993928809491033,-1.20423813079425,0.229762827318704,-3.15552669622427,0.761672752856198,hicp_yoy
factor(date)2014-01-01,-2.02795386337805,0.994116150293201,-2.03995666178437,0.042522896646804,-3.98692275484455,-0.0689849719115561,hicp_yoy
factor(date)2014-02-01,-2.05801331835436,0.994450217911737,-2.06949858453047,0.0396413263235691,-4.01764051123982,-0.0983861254688918,hicp_yoy
factor(date)2014-03-01,-2.07780687394047,0.994471324708429,-2.08935825731291,0.0377993753022499,-4.03747565910678,-0.118138088774156,hicp_yoy
factor(date)2014-04-01,-2.19468925663294,0.994799585080596,-2.20616221553322,0.0283840755696208,-4.15500489967113,-0.234373613594749,hicp_yoy
factor(date)2014-05-01,-1.91196638347936,0.994949928835383,-1.92167095857514,0.0559104505673352,-3.87257828841669,0.0486455214579697,hicp_yoy
factor(date)2014-06-01,-2.1843227141775,0.994872187572989,-2.19558124295966,0.029143880013771,-4.14478142502924,-0.223864003325756,hicp_yoy
factor(date)2014-07-01,-1.96811071495444,0.994848828479928,-1.97830128418767,0.0491147213093665,-3.92852339523257,-0.00769803467631514,hicp_yoy
factor(date)2014-08-01,-1.89805400806428,0.993811849294367,-1.90987258746406,0.0574213415002679,-3.85642325512284,0.0603152389942838,hicp_yoy
factor(date)2014-09-01,-1.79695132043709,0.994002935483815,-1.80779277031255,0.071974163638089,-3.75569711494497,0.161794474070789,hicp_yoy
factor(date)2014-10-01,-1.7515438733353,0.994381041639639,-1.76144133887264,0.0795219281644856,-3.71103474999149,0.207947003320895,hicp_yoy
factor(date)2014-11-01,-1.86087787775882,0.994127009198924,-1.87187136104302,0.0625218615884744,-3.81986816738739,0.0981124118697552,hicp_yoy
factor(date)2014-12-01,-2.21667731358518,0.994267988685283,-2.22945658395006,0.0267716501115176,-4.17594541222836,-0.257409214942011,hicp_yoy
factor(date)2015-01-01,-2.49102789436863,0.994463082188075,-2.50489730487303,0.0129574476826171,-4.45068043712609,-0.531375351611174,hicp_yoy
factor(date)2015-02-01,-2.46393769109539,0.993727800773972,-2.47948954349102,0.0138910059225119,-4.42214131521665,-0.505734066974127,hicp_yoy
factor(date)2015-03-01,-2.30981759873665,0.993719301145754,-2.32441655915653,0.0209946710075554,-4.26800447380172,-0.351630723671583,hicp_yoy
factor(date)2015-04-01,-1.97171281242107,0.993934404334926,-1.98374540998046,0.0484998351419247,-3.93032356195585,-0.0131020628862832,hicp_yoy
factor(date)2015-05-01,-1.84637214143638,0.994230147359973,-1.8570872612736,0.064605582179907,-3.80556567134926,0.112821388476499,hicp_yoy
factor(date)2015-06-01,-1.74414964233283,0.994370515972983,-1.75402389181481,0.0807878700750529,-3.70361977749565,0.215320492829988,hicp_yoy
factor(date)2015-07-01,-2.01000795810436,0.994355031274784,-2.0214188040337,0.0444206975230545,-3.9694475796878,-0.050568336520924,hicp_yoy
factor(date)2015-08-01,-2.15551577702697,0.994754170431236,-2.16688287528619,0.0312939850115565,-4.11574192761974,-0.195289626434188,hicp_yoy
factor(date)2015-09-01,-2.25744139680944,0.994505982991499,-2.26991233377903,0.0241600741045757,-4.21717847831955,-0.297704315299344,hicp_yoy
factor(date)2015-10-01,-2.35836538951785,0.994878041456153,-2.37050702824441,0.0186079921516134,-4.31883563581745,-0.397895143218253,hicp_yoy
factor(date)2015-11-01,-2.33194804173062,0.995098510334119,-2.3434343610339,0.0199791320152572,-4.29285273592984,-0.371043347531407,hicp_yoy
factor(date)2015-12-01,-2.42007902959077,0.99540065958478,-2.4312612276149,0.0158287730677701,-4.38157912804174,-0.458578931139798,hicp_yoy
factor(date)2016-01-01,-2.2066680742325,0.995090502566295,-2.2175551555779,0.0275852302641558,-4.1675569886176,-0.245779159847394,hicp_yoy
factor(date)2016-02-01,-2.04829083455317,0.994954551153137,-2.05867778802482,0.0406768332852688,-4.00891184806065,-0.087669821045697,hicp_yoy
factor(date)2016-03-01,-2.23712419352207,0.995135255790048,-2.24806043249467,0.0255416788619229,-4.1981012969715,-0.276147090072645,hicp_yoy
factor(date)2016-04-01,-2.08695884770113,0.995178972185188,-2.09706887507745,0.0371042426409849,-4.04802209707837,-0.12589559832388,hicp_yoy
factor(date)2016-05-01,-2.51308764826299,0.995409610808506,-2.52467689780669,0.0122698022808021,-4.47460538566773,-0.551569910858245,hicp_yoy
factor(date)2016-06-01,-2.55729442021739,0.994869210945069,-2.5704830263951,0.0108007804630187,-4.51774726543512,-0.596841574999651,hicp_yoy
factor(date)2016-07-01,-2.32326612048718,0.995019063815972,-2.33489608890234,0.0204296059374964,-4.28401426028624,-0.36251798068811,hicp_yoy
factor(date)2016-08-01,-2.23434743793921,0.995500591704085,-2.24444611741966,0.0257767088692404,-4.196044458966,-0.272650416912421,hicp_yoy
factor(date)2016-09-01,-2.14913675694542,0.995571465241384,-2.15869661996023,0.0319318848700973,-4.11097343877015,-0.187300075120694,hicp_yoy
factor(date)2016-10-01,-1.89921933170491,0.995491487920616,-1.90782076466771,0.0576875543360531,-3.86089841314928,0.0624597497394663,hicp_yoy
factor(date)2016-11-01,-1.44429850184565,0.995104573598249,-1.45140374204405,0.148060307706244,-3.40521514409118,0.516618140399888,hicp_yoy
factor(date)2016-12-01,-0.973879479891048,0.99529042919471,-0.978487737171365,0.328884049749058,-2.93516236237085,0.987403402588754,hicp_yoy
factor(date)2017-01-01,-0.595501989882455,0.995562580312459,-0.598156260247906,0.550337293362427,-2.55732116339152,1.36631718362661,hicp_yoy
factor(date)2017-02-01,-0.245430151483013,0.995640985304249,-0.24650466895757,0.805516337211391,-2.20740382699851,1.71654352403249,hicp_yoy
factor(date)2017-03-01,-0.316444888840821,0.995574981114385,-0.317851387232143,0.750892463946371,-2.27828849891617,1.64539872123453,hicp_yoy
factor(date)2017-04-01,-0.728280750482275,0.994129724048164,-0.732581204308695,0.464576360344031,-2.68727638989337,1.23071488892882,hicp_yoy
factor(date)2017-05-01,-0.352338061252338,0.993761462236575,-0.354549934407157,0.723258863133856,-2.31060801741947,1.6059318949148,hicp_yoy
factor(date)2017-06-01,-0.4633090300784,0.993960755878807,-0.466124067110444,0.641577633971512,-2.42197170700083,1.49535364684403,hicp_yoy
factor(date)2017-07-01,-0.227194010622326,0.994423697444372,-0.228468017411699,0.819489924501659,-2.18676894324571,1.73238092200105,hicp_yoy
factor(date)2017-08-01,-0.160831306512299,0.993776497555362,-0.161838508867875,0.871578262754573,-2.1191308907282,1.7974682777036,hicp_yoy
factor(date)2017-09-01,-0.0228627547941377,0.994684164620976,-0.0229849389457703,0.981682657777903,-1.98295095450011,1.93722544491183,hicp_yoy
factor(date)2017-10-01,0.148002641080758,0.994081050281492,0.148883877264181,0.881778617796874,-1.81089708358766,2.10690236574918,hicp_yoy
factor(date)2017-11-01,0.1084812037069,0.993838176582876,0.109153790086724,0.913177796955936,-1.84993992294256,2.06690233035636,hicp_yoy
factor(date)2017-12-01,-0.0992927564781768,0.993719099008995,-0.0999203462801494,0.920496535258169,-2.05747923321995,1.85889372026359,hicp_yoy
factor(date)2018-01-01,0.154938705436878,0.994002285293215,0.155873590764606,0.876272419196875,-1.80380580782921,2.11368321870296,hicp_yoy
factor(date)2018-02-01,-0.279529086518008,0.994218880415193,-0.281154474154902,0.778850302194906,-2.23870041420198,1.67964224116596,hicp_yoy
factor(date)2018-03-01,-0.108600139859281,0.994621093679849,-0.109187448918349,0.913151131003062,-2.06856405427768,1.85136377455911,hicp_yoy
factor(date)2018-04-01,0.21569906860847,0.994290462681692,0.216937682401891,0.828453488328909,-1.74361331646926,2.1750114536862,hicp_yoy
factor(date)2018-05-01,0.220406066403992,0.99376251255813,0.221789475471987,0.824678941219043,-1.73786595948835,2.17867809229633,hicp_yoy
factor(date)2018-06-01,0.467436090425475,0.993795559760412,0.470354376043063,0.63855746013003,-1.49090105707383,2.42577323792478,hicp_yoy
factor(date)2018-07-01,0.274467981708504,0.993999814470497,0.276124781627563,0.78270568225357,-1.68427166264479,2.2332076260618,hicp_yoy
factor(date)2018-08-01,0.494130395546156,0.994434744740227,0.496895747216914,0.619747727986568,-1.465466306474,2.45372709756631,hicp_yoy
factor(date)2018-09-01,0.275001556988237,0.993936588559739,0.276679176673361,0.7822804596726,-1.6836134967,2.23361661067648,hicp_yoy
factor(date)2018-10-01,0.0961041556857493,0.994384653450311,0.0966468613049162,0.923092870841126,-1.86339383827232,2.05560214964382,hicp_yoy
factor(date)2018-11-01,-0.33545658510115,0.994193528483924,-0.33741578021806,0.736118049513603,-2.29457795519749,1.62366478499519,hicp_yoy
factor(date)2018-12-01,-0.401085391595332,0.994077588933465,-0.403474936021495,0.686982037605072,-2.35997829545805,1.55780751226739,hicp_yoy
factor(date)2019-01-01,-0.0425230951207875,0.994087218671776,-0.0427760203753586,0.965918015459044,-2.00143497499328,1.91638878475171,hicp_yoy
factor(date)2019-02-01,0.182308376049318,0.994074322985686,0.183395116274362,0.854653165692783,-1.77657809205627,2.14119484415491,hicp_yoy
factor(date)2019-03-01,0.519856588535492,0.994479970770561,0.522742140430126,0.601668058131092,-1.43982923424433,2.47954241131531,hicp_yoy
factor(date)2019-04-01,0.227707669288433,0.994380154415315,0.228994583487362,0.81908113427114,-1.73178145903599,2.18719679761285,hicp_yoy
factor(date)2019-05-01,0.496807448655259,0.994468521605617,0.49957081381836,0.617865473076776,-1.46285581281927,2.45647071012979,hicp_yoy
factor(date)2019-06-01,0.377061705042999,0.994185096180811,0.37926710679077,0.704847209057917,-1.58204304866553,2.33616645875153,hicp_yoy
factor(date)2019-07-01,0.630035999480145,0.994463515907725,0.633543603563035,0.52702218724246,-1.32961739794938,2.58968939690967,hicp_yoy
factor(date)2019-08-01,0.661727505408481,0.993989026320583,0.665729186023287,0.506266126103654,-1.29699088021154,2.62044589102851,hicp_yoy
factor(date)2019-09-01,0.656335036608464,0.994581710189896,0.659910623615982,0.509986126235109,-1.30355127014645,2.61622134336337,hicp_yoy
factor(date)2019-10-01,0.596293472205987,0.993941749148312,0.599927986440793,0.549157933073582,-1.36233175074916,2.55491869516114,hicp_yoy
factor(date)2019-11-01,0.950834967617645,0.994212221402375,0.956370226747418,0.339911654877562,-1.00832323805945,2.90999317329474,hicp_yoy
factor(date)2019-12-01,1.04687488542759,0.994484297082386,1.05268116198406,0.293616331927417,-0.912819462623929,3.0065692334791,hicp_yoy
factor(date)2020-01-01,1.33108825573708,0.994138218918541,1.33893681020038,0.181942394632282,-0.627924123354584,3.29010063482875,hicp_yoy
factor(date)2020-02-01,1.26043819991943,0.993755585410008,1.26835835533885,0.205980764927426,-0.697820175588418,3.21869657542728,hicp_yoy
factor(date)2020-03-01,0.733494808352507,1.00878316888695,0.727108491671025,0.467915346010798,-1.25437637299957,2.72136598970459,hicp_yoy
factor(date)2020-04-01,0.499759681025675,0.995318842483811,0.502110137670586,0.616081063948841,-1.46157919164143,2.46109855369278,hicp_yoy
factor(date)2020-05-01,0.369810446797045,0.99474616760297,0.371763630603547,0.71041871204212,-1.59039993371533,2.33002082730942,hicp_yoy
factor(date)2020-06-01,0.469931697366489,0.993705972269764,0.472908194657519,0.636737108092143,-1.48822891230352,2.4280923070365,hicp_yoy
factor(date)2020-07-01,0.525548926357426,0.993736502399264,0.528861448772937,0.597422885076494,-1.43267184486808,2.48376969758293,hicp_yoy
factor(date)2020-08-01,0.305078166316255,0.993710132862864,0.307009213478914,0.759120307705065,-1.6530906420662,2.26324697469871,hicp_yoy
factor(date)2020-09-01,0.192293789731397,0.993713014577821,0.193510386711693,0.846733849318722,-1.76588069725305,2.15046827671584,hicp_yoy
factor(date)2020-10-01,0.11211553789996,0.993865605119093,0.11280754391991,0.910283719131924,-1.84635963841882,2.07059071421874,hicp_yoy
factor(date)2020-11-01,-0.0141188763881027,0.993721581769684,-0.0142080806607409,0.988676563445251,-1.97231024556719,1.94407249279099,hicp_yoy
factor(date)2020-12-01,-0.153132877052566,0.993729130607692,-0.154099213091319,0.877669638484316,-2.11133912169547,1.80507336759034,hicp_yoy
factor(date)2021-01-01,-0.718998029409944,0.993819149599669,-0.723469687316421,0.470142823270322,-2.67738166218287,1.23938560336298,hicp_yoy
factor(date)2021-02-01,-0.695928761030568,0.993706377724145,-0.70033641388559,0.484440765847128,-2.65409016967414,1.262232647613,hicp_yoy
