term,estimate,std.error,statistic,p.value,conf.low,conf.high,outcome
rel::92:treated,-1.25780945438151,,,,,,hicp_yoy
rel::93:treated,-1.3576915873633,,,,,,hicp_yoy
rel::94:treated,-2.05404927261747,,,,,,hicp_yoy
rel::95:treated,-2.12900844063205,,,,,,hicp_yoy
rel::96:treated,-1.75139786921945,,,,,,hicp_yoy
rel::97:treated,-1.64729273331944,,,,,,hicp_yoy
rel::98:treated,-1.78828563743807,,,,,,hicp_yoy
rel::99:treated,-1.50063589410006,,,,,,hicp_yoy
rel::100:treated,-1.59141956302913,,,,,,hicp_yoy
rel::101:treated,-1.62125390589225,,,,,,hicp_yoy
rel::102:treated,-1.14494376657232,,,,,,hicp_yoy
rel::103:treated,-0.996484220172212,,,,,,hicp_yoy
rel::104:treated,-0.960124375782272,,,,,,hicp_yoy
rel::105:treated,-1.18747280461183,,,,,,hicp_yoy
rel::106:treated,-0.640906490592909,,,,,,hicp_yoy
rel::107:treated,-0.439946671070304,,,,,,hicp_yoy
rel::108:treated,0.279328911982815,,,,,,hicp_yoy
rel::109:treated,0.392659183783206,,,,,,hicp_yoy
rel::110:treated,0.724111440347452,,,,,,hicp_yoy
rel::111:treated,0.994949526397032,,,,,,hicp_yoy
rel::112:treated,0.451427187570933,,,,,,hicp_yoy
rel::113:treated,0.192020343112995,,,,,,hicp_yoy
rel::114:treated,0.175314958539158,,,,,,hicp_yoy
rel::115:treated,0.204937962127876,,,,,,hicp_yoy
rel::116:treated,0.360099230655498,,,,,,hicp_yoy
rel::117:treated,0.201084940643971,,,,,,hicp_yoy
rel::118:treated,0.118762697340423,,,,,,hicp_yoy
rel::119:treated,-0.00865929101341767,,,,,,hicp_yoy
rel::120:treated,-0.0361742244686152,,,,,,hicp_yoy
rel::121:treated,-0.356930931402497,,,,,,hicp_yoy
rel::122:treated,-0.0771505118243105,,,,,,hicp_yoy
rel::123:treated,-0.261650335642541,,,,,,hicp_yoy
rel::124:treated,-0.0835570125230425,,,,,,hicp_yoy
rel::125:treated,0.0834137169840421,,,,,,hicp_yoy
rel::126:treated,0.212189694587625,,,,,,hicp_yoy
rel::127:treated,0.100998037972534,,,,,,hicp_yoy
rel::128:treated,0.242548902695091,,,,,,hicp_yoy
rel::129:treated,-0.0278600839772407,,,,,,hicp_yoy
rel::130:treated,-0.102645677849408,,,,,,hicp_yoy
rel::131:treated,-0.29746012382912,,,,,,hicp_yoy
rel::132:treated,-0.779430923602764,,,,,,hicp_yoy
rel::133:treated,-0.861555353235553,,,,,,hicp_yoy
rel::134:treated,-1.36865591177381,,,,,,hicp_yoy
rel::135:treated,-1.38290384412751,,,,,,hicp_yoy
rel::136:treated,-1.24013161547221,,,,,,hicp_yoy
rel::137:treated,-1.8133582315641,,,,,,hicp_yoy
rel::138:treated,-2.0534618210468,,,,,,hicp_yoy
rel::139:treated,-2.29867232664468,,,,,,hicp_yoy
rel::140:treated,-2.18713911472612,,,,,,hicp_yoy
rel::141:treated,-1.55853367677547,,,,,,hicp_yoy
rel::142:treated,-1.44912495264975,,,,,,hicp_yoy
rel::143:treated,-0.980524618756924,,,,,,hicp_yoy
rel::144:treated,-1.69786912584294,,,,,,hicp_yoy
rel::145:treated,-1.44578481482636,,,,,,hicp_yoy
rel::146:treated,-1.02608696285023,,,,,,hicp_yoy
rel::147:treated,-1.61190027079095,,,,,,hicp_yoy
rel::148:treated,-0.911485464242802,,,,,,hicp_yoy
rel::149:treated,-0.227028701119256,,,,,,hicp_yoy
rel::150:treated,0.00258196307957281,,,,,,hicp_yoy
rel::151:treated,-0.0701931875201746,,,,,,hicp_yoy
rel::152:treated,-0.240122646450808,,,,,,hicp_yoy
rel::153:treated,-0.66147376778135,,,,,,hicp_yoy
rel::154:treated,-0.246718420315561,,,,,,hicp_yoy
rel::155:treated,-0.561241583419691,,,,,,hicp_yoy
rel::156:treated,-1.32729415081609,,,,,,hicp_yoy
rel::157:treated,-1.94932360596893,,,,,,hicp_yoy
rel::158:treated,-2.60110767026967,,,,,,hicp_yoy
rel::159:treated,-2.6201333493605,,,,,,hicp_yoy
rel::160:treated,-3.71607434911629,,,,,,hicp_yoy
rel::161:treated,-4.22221015370421,,,,,,hicp_yoy
rel::162:treated,-4.676641055637,,,,,,hicp_yoy
rel::163:treated,-3.95723331373295,,,,,,hicp_yoy
rel::164:treated,-4.48767599887214,,,,,,hicp_yoy
rel::165:treated,-1.30874335891043,,,,,,hicp_yoy
rel::166:treated,-2.35894338861511,,,,,,hicp_yoy
rel::167:treated,-1.98475825672527,,,,,,hicp_yoy
rel::168:treated,-4.22927137747078,,,,,,hicp_yoy
rel::169:treated,-3.24356850279115,,,,,,hicp_yoy
rel::170:treated,-1.87322213895806,,,,,,hicp_yoy
rel::171:treated,-0.48038517253551,,,,,,hicp_yoy
rel::172:treated,-0.39258861001542,,,,,,hicp_yoy
rel::173:treated,-0.0734459125748173,,,,,,hicp_yoy
rel::174:treated,-0.0969079800095687,,,,,,hicp_yoy
rel::175:treated,-0.706902044147291,,,,,,hicp_yoy
rel::176:treated,0.461345962011168,,,,,,hicp_yoy
rel::177:treated,-1.93263422257188,,,,,,hicp_yoy
rel::178:treated,-1.38151726344984,,,,,,hicp_yoy
rel::179:treated,-1.23561035482808,,,,,,hicp_yoy
rel::-60:treated,6.10000000000319,,,,,,unemp_rate
rel::-59:treated,6.00000000000328,,,,,,unemp_rate
rel::-58:treated,6.40000000000321,,,,,,unemp_rate
rel::-57:treated,6.50000000000327,,,,,,unemp_rate
rel::-56:treated,5.90000000000317,,,,,,unemp_rate
rel::-55:treated,6.0000000000032,,,,,,unemp_rate
rel::-54:treated,5.80000000000329,,,,,,unemp_rate
rel::-53:treated,5.40000000000334,,,,,,unemp_rate
rel::-52:treated,5.40000000000303,,,,,,unemp_rate
rel::-51:treated,4.90000000000314,,,,,,unemp_rate
rel::-50:treated,5.10000000000308,,,,,,unemp_rate
rel::-49:treated,5.50000000000304,,,,,,unemp_rate
rel::-48:treated,4.70000000000306,,,,,,unemp_rate
rel::-47:treated,4.60000000000312,,,,,,unemp_rate
rel::-46:treated,4.90000000000316,,,,,,unemp_rate
rel::-45:treated,4.30000000000308,,,,,,unemp_rate
rel::-44:treated,4.20000000000326,,,,,,unemp_rate
rel::-43:treated,4.20000000000302,,,,,,unemp_rate
rel::-42:treated,4.00000000000311,,,,,,unemp_rate
rel::-41:treated,3.9000000000032,,,,,,unemp_rate
rel::-40:treated,4.00000000000308,,,,,,unemp_rate
rel::-39:treated,3.80000000000312,,,,,,unemp_rate
rel::-38:treated,3.60000000000325,,,,,,unemp_rate
rel::-37:treated,3.20000000000311,,,,,,unemp_rate
rel::-36:treated,2.80000000000309,,,,,,unemp_rate
rel::-35:treated,3.00000000000306,,,,,,unemp_rate
rel::-34:treated,2.10000000000305,,,,,,unemp_rate
rel::-33:treated,2.40000000000318,,,,,,unemp_rate
rel::-32:treated,2.40000000000307,,,,,,unemp_rate
rel::-31:treated,1.70000000000321,,,,,,unemp_rate
rel::-30:treated,1.80000000000314,,,,,,unemp_rate
rel::-29:treated,2.10000000000322,,,,,,unemp_rate
rel::-28:treated,1.3000000000031,,,,,,unemp_rate
rel::-27:treated,1.60000000000316,,,,,,unemp_rate
rel::-26:treated,1.60000000000322,,,,,,unemp_rate
rel::-25:treated,1.20000000000314,,,,,,unemp_rate
rel::-24:treated,1.30000000000313,,,,,,unemp_rate
rel::-23:treated,1.30000000000331,,,,,,unemp_rate
rel::-22:treated,1.20000000000314,,,,,,unemp_rate
rel::-21:treated,1.50000000000323,,,,,,unemp_rate
rel::-20:treated,1.6000000000031,,,,,,unemp_rate
rel::-19:treated,1.60000000000321,,,,,,unemp_rate
rel::-18:treated,2.10000000000312,,,,,,unemp_rate
rel::-17:treated,2.30000000000325,,,,,,unemp_rate
rel::-16:treated,1.80000000000331,,,,,,unemp_rate
rel::-15:treated,1.6000000000032,,,,,,unemp_rate
rel::-14:treated,1.60000000000357,,,,,,unemp_rate
rel::-13:treated,1.20000000000301,,,,,,unemp_rate
rel::-12:treated,1.50000000000309,,,,,,unemp_rate
rel::-11:treated,1.500000000003,,,,,,unemp_rate
rel::-10:treated,1.40000000000305,,,,,,unemp_rate
rel::-9:treated,1.60000000000311,,,,,,unemp_rate
rel::-8:treated,1.80000000000305,,,,,,unemp_rate
rel::-7:treated,1.00000000000308,,,,,,unemp_rate
rel::-6:treated,0.800000000003029,,,,,,unemp_rate
rel::-5:treated,0.600000000003072,,,,,,unemp_rate
rel::-4:treated,0.100000000003001,,,,,,unemp_rate
rel::-3:treated,0.200000000003064,,,,,,unemp_rate
rel::-2:treated,0.200000000003105,,,,,,unemp_rate
rel::0:treated,0.300000000003172,,,,,,unemp_rate
rel::1:treated,0.400000000003036,,,,,,unemp_rate
rel::2:treated,0.600000000003056,,,,,,unemp_rate
rel::3:treated,0.600000000003006,,,,,,unemp_rate
rel::4:treated,0.70000000000328,,,,,,unemp_rate
rel::5:treated,1.20000000000318,,,,,,unemp_rate
rel::6:treated,1.00000000000307,,,,,,unemp_rate
rel::7:treated,0.900000000003111,,,,,,unemp_rate
rel::8:treated,1.4000000000031,,,,,,unemp_rate
rel::9:treated,1.70000000000306,,,,,,unemp_rate
rel::10:treated,2.10000000000298,,,,,,unemp_rate
rel::11:treated,2.50000000000331,,,,,,unemp_rate
rel::12:treated,2.60000000000313,,,,,,unemp_rate
rel::13:treated,2.7000000000033,,,,,,unemp_rate
rel::14:treated,3.00000000000314,,,,,,unemp_rate
rel::15:treated,3.10000000000321,,,,,,unemp_rate
rel::16:treated,3.00000000000329,,,,,,unemp_rate
rel::17:treated,3.1000000000033,,,,,,unemp_rate
rel::18:treated,2.70000000000333,,,,,,unemp_rate
rel::19:treated,2.80000000000332,,,,,,unemp_rate
rel::20:treated,3.00000000000315,,,,,,unemp_rate
rel::21:treated,2.6000000000031,,,,,,unemp_rate
rel::22:treated,2.60000000000332,,,,,,unemp_rate
rel::23:treated,2.70000000000322,,,,,,unemp_rate
rel::24:treated,2.5000000000031,,,,,,unemp_rate
rel::25:treated,2.30000000000317,,,,,,unemp_rate
rel::26:treated,2.70000000000308,,,,,,unemp_rate
rel::27:treated,2.30000000000314,,,,,,unemp_rate
rel::28:treated,2.30000000000312,,,,,,unemp_rate
rel::29:treated,2.40000000000323,,,,,,unemp_rate
rel::30:treated,2.40000000000317,,,,,,unemp_rate
rel::31:treated,2.60000000000321,,,,,,unemp_rate
rel::32:treated,2.60000000000317,,,,,,unemp_rate
rel::33:treated,2.90000000000331,,,,,,unemp_rate
rel::34:treated,2.90000000000321,,,,,,unemp_rate
rel::35:treated,3.00000000000325,,,,,,unemp_rate
rel::36:treated,2.90000000000328,,,,,,unemp_rate
rel::37:treated,2.40000000000326,,,,,,unemp_rate
rel::38:treated,2.60000000000322,,,,,,unemp_rate
rel::39:treated,2.90000000000323,,,,,,unemp_rate
rel::40:treated,2.6000000000032,,,,,,unemp_rate
rel::41:treated,2.60000000000333,,,,,,unemp_rate
rel::42:treated,2.70000000000329,,,,,,unemp_rate
rel::43:treated,2.30000000000333,,,,,,unemp_rate
rel::44:treated,2.70000000000322,,,,,,unemp_rate
rel::45:treated,2.60000000000324,,,,,,unemp_rate
rel::46:treated,2.30000000000326,,,,,,unemp_rate
rel::47:treated,2.80000000000321,,,,,,unemp_rate
rel::48:treated,3.2000000000032,,,,,,unemp_rate
rel::49:treated,2.50000000000348,,,,,,unemp_rate
rel::50:treated,2.70000000000351,,,,,,unemp_rate
rel::51:treated,3.10000000000353,,,,,,unemp_rate
rel::52:treated,2.70000000000347,,,,,,unemp_rate
rel::53:treated,3.30000000000336,,,,,,unemp_rate
rel::54:treated,3.30000000000334,,,,,,unemp_rate
rel::55:treated,2.50000000000334,,,,,,unemp_rate
rel::56:treated,2.80000000000343,,,,,,unemp_rate
rel::57:treated,3.10000000000327,,,,,,unemp_rate
rel::58:treated,2.50000000000324,,,,,,unemp_rate
rel::59:treated,2.80000000000324,,,,,,unemp_rate
rel::60:treated,3.00000000000307,,,,,,unemp_rate
rel::61:treated,3.00000000000326,,,,,,unemp_rate
rel::62:treated,2.70000000000324,,,,,,unemp_rate
rel::63:treated,2.90000000000323,,,,,,unemp_rate
rel::64:treated,3.00000000000323,,,,,,unemp_rate
rel::65:treated,2.80000000000326,,,,,,unemp_rate
rel::66:treated,3.00000000000315,,,,,,unemp_rate
rel::67:treated,2.40000000000321,,,,,,unemp_rate
rel::68:treated,2.60000000000321,,,,,,unemp_rate
rel::69:treated,2.60000000000322,,,,,,unemp_rate
rel::70:treated,1.90000000000322,,,,,,unemp_rate
rel::71:treated,2.20000000000321,,,,,,unemp_rate
rel::72:treated,2.30000000000329,,,,,,unemp_rate
rel::73:treated,2.00000000000325,,,,,,unemp_rate
rel::74:treated,1.90000000000326,,,,,,unemp_rate
rel::75:treated,2.20000000000326,,,,,,unemp_rate
rel::76:treated,2.30000000000323,,,,,,unemp_rate
rel::77:treated,2.20000000000326,,,,,,unemp_rate
rel::78:treated,2.10000000000322,,,,,,unemp_rate
rel::79:treated,2.30000000000327,,,,,,unemp_rate
rel::80:treated,2.10000000000317,,,,,,unemp_rate
rel::81:treated,2.10000000000325,,,,,,unemp_rate
rel::82:treated,2.00000000000318,,,,,,unemp_rate
rel::83:treated,1.80000000000319,,,,,,unemp_rate
rel::84:treated,1.9000000000033,,,,,,unemp_rate
rel::85:treated,1.80000000000323,,,,,,unemp_rate
rel::86:treated,1.80000000000326,,,,,,unemp_rate
rel::87:treated,1.80000000000333,,,,,,unemp_rate
rel::88:treated,1.70000000000322,,,,,,unemp_rate
rel::89:treated,1.20000000000321,,,,,,unemp_rate
rel::90:treated,1.20000000000321,,,,,,unemp_rate
rel::91:treated,1.50000000000319,,,,,,unemp_rate
rel::92:treated,1.10000000000327,,,,,,unemp_rate
rel::93:treated,1.00000000000325,,,,,,unemp_rate
rel::94:treated,1.10000000000351,,,,,,unemp_rate
rel::95:treated,0.9000000000035,,,,,,unemp_rate
rel::96:treated,1.00000000000326,,,,,,unemp_rate
rel::97:treated,0.900000000003465,,,,,,unemp_rate
rel::98:treated,0.900000000003497,,,,,,unemp_rate
rel::99:treated,0.800000000003326,,,,,,unemp_rate
rel::100:treated,1.10000000000351,,,,,,unemp_rate
rel::101:treated,0.800000000003286,,,,,,unemp_rate
rel::102:treated,0.800000000003433,,,,,,unemp_rate
rel::103:treated,0.800000000003202,,,,,,unemp_rate
rel::104:treated,0.800000000003328,,,,,,unemp_rate
rel::105:treated,0.800000000003262,,,,,,unemp_rate
rel::106:treated,1.00000000000342,,,,,,unemp_rate
rel::107:treated,0.900000000003308,,,,,,unemp_rate
rel::108:treated,0.400000000003146,,,,,,unemp_rate
rel::109:treated,0.500000000003459,,,,,,unemp_rate
rel::110:treated,0.500000000003315,,,,,,unemp_rate
rel::111:treated,0.200000000003467,,,,,,unemp_rate
rel::112:treated,0.200000000003271,,,,,,unemp_rate
rel::113:treated,3.22764037719026e-12,,,,,,unemp_rate
rel::114:treated,-0.0999999999966636,,,,,,unemp_rate
rel::115:treated,-0.499999999996684,,,,,,unemp_rate
rel::116:treated,-0.299999999996762,,,,,,unemp_rate
rel::117:treated,-0.299999999996639,,,,,,unemp_rate
rel::118:treated,-0.199999999996833,,,,,,unemp_rate
rel::119:treated,-0.699999999996764,,,,,,unemp_rate
rel::120:treated,-0.399999999996661,,,,,,unemp_rate
rel::121:treated,-0.199999999996655,,,,,,unemp_rate
rel::122:treated,-0.699999999996798,,,,,,unemp_rate
rel::123:treated,-0.799999999996747,,,,,,unemp_rate
rel::124:treated,-0.699999999996669,,,,,,unemp_rate
rel::125:treated,-0.299999999996763,,,,,,unemp_rate
rel::126:treated,-0.699999999996835,,,,,,unemp_rate
rel::127:treated,-0.699999999996791,,,,,,unemp_rate
rel::128:treated,-0.49999999999683,,,,,,unemp_rate
rel::129:treated,-0.799999999996798,,,,,,unemp_rate
rel::130:treated,-0.899999999996688,,,,,,unemp_rate
rel::131:treated,-0.499999999996705,,,,,,unemp_rate
rel::132:treated,-0.399999999996694,,,,,,unemp_rate
rel::133:treated,-0.0999999999966783,,,,,,unemp_rate
rel::134:treated,-0.0999999999967596,,,,,,unemp_rate
rel::135:treated,3.34354766096112e-12,,,,,,unemp_rate
rel::136:treated,-0.19999999999684,,,,,,unemp_rate
rel::137:treated,-0.19999999999682,,,,,,unemp_rate
rel::138:treated,-0.299999999996834,,,,,,unemp_rate
rel::139:treated,0.100000000003181,,,,,,unemp_rate
rel::140:treated,-0.0999999999968297,,,,,,unemp_rate
rel::141:treated,-0.499999999996816,,,,,,unemp_rate
rel::142:treated,-0.299999999996818,,,,,,unemp_rate
rel::143:treated,-0.399999999996797,,,,,,unemp_rate
rel::144:treated,-0.499999999996807,,,,,,unemp_rate
rel::145:treated,-0.399999999996818,,,,,,unemp_rate
rel::146:treated,-0.499999999996807,,,,,,unemp_rate
rel::147:treated,-0.59999999999681,,,,,,unemp_rate
rel::148:treated,-0.499999999996823,,,,,,unemp_rate
rel::149:treated,-0.0999999999968249,,,,,,unemp_rate
rel::150:treated,-0.0999999999968089,,,,,,unemp_rate
rel::151:treated,-0.399999999996807,,,,,,unemp_rate
rel::152:treated,-0.199999999996817,,,,,,unemp_rate
rel::153:treated,-0.199999999996834,,,,,,unemp_rate
rel::154:treated,3.2120972548455e-12,,,,,,unemp_rate
rel::155:treated,3.2041036490682e-12,,,,,,unemp_rate
rel::156:treated,-0.199999999996817,,,,,,unemp_rate
rel::157:treated,-0.399999999996799,,,,,,unemp_rate
rel::158:treated,-0.199999999996782,,,,,,unemp_rate
rel::159:treated,-0.499999999996804,,,,,,unemp_rate
rel::160:treated,-0.499999999996782,,,,,,unemp_rate
rel::161:treated,-0.499999999996733,,,,,,unemp_rate
rel::162:treated,-0.499999999996782,,,,,,unemp_rate
rel::163:treated,-0.699999999996781,,,,,,unemp_rate
rel::164:treated,-0.599999999996737,,,,,,unemp_rate
rel::165:treated,-0.299999999996732,,,,,,unemp_rate
rel::166:treated,-1.09999999999675,,,,,,unemp_rate
rel::167:treated,-0.49999999999674,,,,,,unemp_rate
rel::168:treated,-0.699999999996742,,,,,,unemp_rate
rel::169:treated,-0.799999999996716,,,,,,unemp_rate
rel::170:treated,-0.899999999996697,,,,,,unemp_rate
rel::171:treated,-1.09999999999673,,,,,,unemp_rate
rel::172:treated,-0.799999999996737,,,,,,unemp_rate
rel::173:treated,-1.19999999999676,,,,,,unemp_rate
rel::174:treated,-1.19999999999675,,,,,,unemp_rate
rel::175:treated,-0.999999999996787,,,,,,unemp_rate
rel::176:treated,-1.29999999999682,,,,,,unemp_rate
rel::177:treated,-1.49999999999677,,,,,,unemp_rate
rel::178:treated,-1.19999999999676,,,,,,unemp_rate
rel::179:treated,-1.49999999999684,,,,,,unemp_rate
